,entity,value,count
0,people,Trump,2031
1,people,anons,1375
2,people,Biden,1269
3,people,Q,1141
4,people,Flynn,839
5,people,Anons,765
6,people,Clapper,759
7,people,POTUS,710
8,people,people,622
9,people,Clinton,618
10,organization,FBI,2360
11,organization,ISIS,1233
12,organization,Twitter,1094
13,organization,CIA,941
14,organization,Islamic State,766
15,organization,BV,714
16,organization,8chan,696
17,organization,Deep State,667
18,organization,US,531
19,organization,DOJ,499
20,weapon,THE HAMMER,152
21,weapon,gunfire,148
22,weapon,snipers,143
23,weapon,weapon,129
24,weapon,MOAB,128
25,weapon,thundercat,118
26,weapon,suicide vest,112
27,weapon,heavy weapons,100
28,weapon,Potus,83
29,weapon,rifle,81
30,military_equipment,helicopters,255
31,military_equipment,heli,111
32,military_equipment,tanks,77
33,military_equipment,explosives,64
34,military_equipment,bullet proof vest,64
35,military_equipment,aircraft,48
36,military_equipment,military jets,38
37,military_equipment,F-35,38
38,military_equipment,stealth jet fighters,38
39,military_equipment,armaments,38
40,gun_types,bred,32
41,gun_types,fren,32
42,gun_types,hook,14
43,gun_types,rodand,14
44,gun_types,mkultra,11
45,gun_types,garras,1
